date,season,league_name,country,home_team,home_team_score,away_team_score,away_team,match_status
2024-04-24T19:00:00+00:00,2023,Premier League,England,Everton,2,0,Liverpool,Match Finished
2024-03-16T17:30:00+00:00,2023,Premier League,England,Fulham,3,0,Tottenham,Match Finished
2024-03-16T15:00:00+00:00,2023,Premier League,England,Luton,1,1,Nottingham Forest,Match Finished
2024-04-24T19:00:00+00:00,2023,Premier League,England,Manchester United,4,2,Sheffield Utd,Match Finished
2024-03-17T14:00:00+00:00,2023,Premier League,England,West Ham,1,1,Aston Villa,Match Finished
2024-04-24T18:45:00+00:00,2023,Premier League,England,Wolves,0,1,Bournemouth,Match Finished
2024-03-30T15:00:00+00:00,2023,Premier League,England,Bournemouth,2,1,Everton,Match Finished
2024-03-30T17:30:00+00:00,2023,Premier League,England,Aston Villa,2,0,Wolves,Match Finished
2024-03-30T20:00:00+00:00,2023,Premier League,England,Brentford,1,1,Manchester United,Match Finished
2024-03-30T15:00:00+00:00,2023,Premier League,England,Chelsea,2,2,Burnley,Match Finished
2024-03-31T13:00:00+00:00,2023,Premier League,England,Liverpool,2,1,Brighton,Match Finished
2024-03-31T15:30:00+00:00,2023,Premier League,England,Manchester City,0,0,Arsenal,Match Finished
2024-03-30T12:30:00+00:00,2023,Premier League,England,Newcastle,4,3,West Ham,Match Finished
2024-03-30T15:00:00+00:00,2023,Premier League,England,Nottingham Forest,1,1,Crystal Palace,Match Finished
2024-03-30T15:00:00+00:00,2023,Premier League,England,Sheffield Utd,3,3,Fulham,Match Finished
2024-03-30T15:00:00+00:00,2023,Premier League,England,Tottenham,2,1,Luton,Match Finished
2024-04-02T18:45:00+00:00,2023,Premier League,England,Bournemouth,1,0,Crystal Palace,Match Finished
2024-04-03T18:30:00+00:00,2023,Premier League,England,Arsenal,2,0,Luton,Match Finished
2024-04-03T18:30:00+00:00,2023,Premier League,England,Brentford,0,0,Brighton,Match Finished
2024-04-02T18:45:00+00:00,2023,Premier League,England,Burnley,1,1,Wolves,Match Finished
2024-04-02T18:30:00+00:00,2023,Premier League,England,Nottingham Forest,3,1,Fulham,Match Finished
2024-04-02T19:15:00+00:00,2023,Premier League,England,West Ham,1,1,Tottenham,Match Finished
2024-04-04T19:15:00+00:00,2023,Premier League,England,Chelsea,4,3,Manchester United,Match Finished
2024-04-02T18:30:00+00:00,2023,Premier League,England,Newcastle,1,1,Everton,Match Finished
2024-04-04T18:30:00+00:00,2023,Premier League,England,Liverpool,3,1,Sheffield Utd,Match Finished
2024-04-03T19:15:00+00:00,2023,Premier League,England,Manchester City,4,1,Aston Villa,Match Finished
2024-04-06T14:00:00+00:00,2023,Premier League,England,Aston Villa,3,3,Brentford,Match Finished
2024-04-06T16:30:00+00:00,2023,Premier League,England,Brighton,0,3,Arsenal,Match Finished
2024-04-06T11:30:00+00:00,2023,Premier League,England,Crystal Palace,2,4,Manchester City,Match Finished
2024-04-06T14:00:00+00:00,2023,Premier League,England,Everton,1,0,Burnley,Match Finished
2024-04-06T14:00:00+00:00,2023,Premier League,England,Fulham,0,1,Newcastle,Match Finished
2024-04-06T14:00:00+00:00,2023,Premier League,England,Luton,2,1,Bournemouth,Match Finished
2024-04-07T14:30:00+00:00,2023,Premier League,England,Manchester United,2,2,Liverpool,Match Finished
2024-04-07T16:30:00+00:00,2023,Premier League,England,Sheffield Utd,2,2,Chelsea,Match Finished
2024-04-07T17:00:00+00:00,2023,Premier League,England,Tottenham,3,1,Nottingham Forest,Match Finished
2024-04-06T14:00:00+00:00,2023,Premier League,England,Wolves,1,2,West Ham,Match Finished
2024-04-13T16:30:00+00:00,2023,Premier League,England,Bournemouth,2,2,Manchester United,Match Finished
2024-04-14T15:30:00+00:00,2023,Premier League,England,Arsenal,0,2,Aston Villa,Match Finished
2024-04-13T14:00:00+00:00,2023,Premier League,England,Brentford,2,0,Sheffield Utd,Match Finished
2024-04-13T14:00:00+00:00,2023,Premier League,England,Burnley,1,1,Brighton,Match Finished
2024-04-15T19:00:00+00:00,2023,Premier League,England,Chelsea,6,0,Everton,Match Finished
2024-04-14T13:00:00+00:00,2023,Premier League,England,Liverpool,0,1,Crystal Palace,Match Finished
2024-04-13T14:00:00+00:00,2023,Premier League,England,Manchester City,5,1,Luton,Match Finished
2024-04-13T11:30:00+00:00,2023,Premier League,England,Newcastle,4,0,Tottenham,Match Finished
2024-04-13T14:00:00+00:00,2023,Premier League,England,Nottingham Forest,2,2,Wolves,Match Finished
2024-04-14T13:00:00+00:00,2023,Premier League,England,West Ham,0,2,Fulham,Match Finished
2024-04-21T14:00:00+00:00,2023,Premier League,England,Aston Villa,3,1,Bournemouth,Match Finished
2024-05-15T18:45:00+00:00,2023,Premier League,England,Brighton,,,Chelsea,Not Started
2024-04-21T14:00:00+00:00,2023,Premier League,England,Crystal Palace,5,2,West Ham,Match Finished
2024-04-21T12:30:00+00:00,2023,Premier League,England,Everton,2,0,Nottingham Forest,Match Finished
2024-04-21T15:30:00+00:00,2023,Premier League,England,Fulham,1,3,Liverpool,Match Finished
2024-04-20T14:00:00+00:00,2023,Premier League,England,Luton,1,5,Brentford,Match Finished
2024-05-15T19:00:00+00:00,2023,Premier League,England,Manchester United,,,Newcastle,Not Started
2024-04-20T14:00:00+00:00,2023,Premier League,England,Sheffield Utd,1,4,Burnley,Match Finished
2024-05-14T19:00:00+00:00,2023,Premier League,England,Tottenham,,,Manchester City,Not Started
2024-04-20T18:30:00+00:00,2023,Premier League,England,Wolves,0,2,Arsenal,Match Finished
2024-04-28T13:00:00+00:00,2023,Premier League,England,Bournemouth,,,Brighton,Not Started
2024-04-27T19:00:00+00:00,2023,Premier League,England,Aston Villa,2,2,Chelsea,Match Finished
2024-04-27T16:30:00+00:00,2023,Premier League,England,Everton,1,0,Brentford,Match Finished
2024-04-27T14:00:00+00:00,2023,Premier League,England,Fulham,1,1,Crystal Palace,Match Finished
2024-04-27T14:00:00+00:00,2023,Premier League,England,Manchester United,1,1,Burnley,Match Finished
2024-04-27T14:00:00+00:00,2023,Premier League,England,Newcastle,5,1,Sheffield Utd,Match Finished
2024-04-28T15:30:00+00:00,2023,Premier League,England,Nottingham Forest,,,Manchester City,Not Started
2024-04-28T13:00:00+00:00,2023,Premier League,England,Tottenham,,,Arsenal,Not Started
2024-04-27T11:30:00+00:00,2023,Premier League,England,West Ham,2,2,Liverpool,Match Finished
2024-04-27T14:00:00+00:00,2023,Premier League,England,Wolves,2,1,Luton,Match Finished
2024-05-04T11:30:00+00:00,2023,Premier League,England,Arsenal,,,Bournemouth,Not Started
2024-05-04T14:00:00+00:00,2023,Premier League,England,Brentford,,,Fulham,Not Started
2024-05-05T13:00:00+00:00,2023,Premier League,England,Brighton,,,Aston Villa,Not Started
2024-05-04T14:00:00+00:00,2023,Premier League,England,Burnley,,,Newcastle,Not Started
2024-05-05T13:00:00+00:00,2023,Premier League,England,Chelsea,,,West Ham,Not Started
2024-05-06T19:00:00+00:00,2023,Premier League,England,Crystal Palace,,,Manchester United,Not Started
2024-05-05T15:30:00+00:00,2023,Premier League,England,Liverpool,,,Tottenham,Not Started
2024-05-03T19:00:00+00:00,2023,Premier League,England,Luton,,,Everton,Not Started
2024-05-04T16:30:00+00:00,2023,Premier League,England,Manchester City,,,Wolves,Not Started
2024-05-04T14:00:00+00:00,2023,Premier League,England,Sheffield Utd,,,Nottingham Forest,Not Started
2024-05-11T14:00:00+00:00,2023,Premier League,England,Bournemouth,,,Brentford,Not Started
2024-05-13T19:00:00+00:00,2023,Premier League,England,Aston Villa,,,Liverpool,Not Started
2024-05-11T14:00:00+00:00,2023,Premier League,England,Everton,,,Sheffield Utd,Not Started
2024-05-11T11:30:00+00:00,2023,Premier League,England,Fulham,,,Manchester City,Not Started
2024-05-12T15:30:00+00:00,2023,Premier League,England,Manchester United,,,Arsenal,Not Started
2024-05-11T14:00:00+00:00,2023,Premier League,England,Newcastle,,,Brighton,Not Started
2024-05-11T16:30:00+00:00,2023,Premier League,England,Nottingham Forest,,,Chelsea,Not Started
2024-05-11T14:00:00+00:00,2023,Premier League,England,Tottenham,,,Burnley,Not Started
2024-05-11T14:00:00+00:00,2023,Premier League,England,West Ham,,,Luton,Not Started
2024-05-11T14:00:00+00:00,2023,Premier League,England,Wolves,,,Crystal Palace,Not Started
2024-05-19T15:00:00+00:00,2023,Premier League,England,Arsenal,,,Everton,Not Started
2024-05-19T15:00:00+00:00,2023,Premier League,England,Brentford,,,Newcastle,Not Started
2024-05-19T15:00:00+00:00,2023,Premier League,England,Brighton,,,Manchester United,Not Started
2024-05-19T15:00:00+00:00,2023,Premier League,England,Burnley,,,Nottingham Forest,Not Started
2024-05-19T15:00:00+00:00,2023,Premier League,England,Chelsea,,,Bournemouth,Not Started
2024-05-19T15:00:00+00:00,2023,Premier League,England,Crystal Palace,,,Aston Villa,Not Started
2024-05-19T15:00:00+00:00,2023,Premier League,England,Liverpool,,,Wolves,Not Started
2024-05-19T15:00:00+00:00,2023,Premier League,England,Luton,,,Fulham,Not Started
2024-05-19T15:00:00+00:00,2023,Premier League,England,Manchester City,,,West Ham,Not Started
2024-05-19T15:00:00+00:00,2023,Premier League,England,Sheffield Utd,,,Tottenham,Not Started
